,username,verified.type,verified.label,2,4,13,26,54
441,@LuvAGoodYarn,0,unverified,0.01716130773,0.00298170845,0.01481041968,0.00202782752,0.03080148272
447,@NOKR,0,unverified,2.723625000002156e-07,2.787875000002113e-07,2.7835000000021536e-07,2.755375000002155e-07,2.555500000002045e-07
449,@smanr24,0,unverified,0.0023162379,0.00221218565,0.0023438841,0.00226635935,0.0021793823
450,@tra255,0,unverified,0.0002437228333333,0.0002382589666666,0.0002430587666666,0.0002438049666666,0.0002307990333333
451,@SammyMaggio,0,unverified,0.0042999864,0.0041161465,0.00428058888,0.00437431574,0.0040913288
457,@VLOHokie,0,unverified,0.00045965122,0.00046176048,0.00046372108,0.00046521366,0.00043443684
458,@Thomassmallwood,0,unverified,0.00129093033,0.00123569653,0.00128506453,0.00131312746,0.00122825914
459,@LEVEL_13,0,unverified,0.0004042820583333,0.000414514825,0.00041064615,0.00040958015,0.0003817490833333
460,@Ringham7,0,unverified,0.0007612151142857,0.0007627192857142,0.0007690195,0.0007559599285714,0.0007209212142857
467,@BeesThoughts1,0,unverified,0.0029976335666666,0.0026276154,0.0029333882,0.0028624637333333,0.0027687206666666
468,@Jayunk12,0,unverified,1.1650466666666666e-05,1.1321766666666664e-05,1.1605800000000002e-05,1.1656066666666668e-05,1.10574e-05
471,@reggriffin,0,unverified,1.73222e-05,1.6782628571428573e-05,1.7317028571428572e-05,1.7572542857142858e-05,1.6412314285714286e-05
473,@RebeccaMIRELES9,0,unverified,0.00044336325,0.000430269025,0.0004412990875,0.0004441068125,0.0004223089875
476,@randysreden,0,unverified,2.125666666666667e-07,2.112e-07,2.1350000000000005e-07,2.1450000000000002e-07,1.9940000000000005e-07
477,@LoViLu,0,unverified,0.00055580065,0.000550388925,0.000556970925,0.0005530037666666,0.000525952125
478,@richnoland1,0,unverified,0.00125254056,0.00141196198,0.00130638862,0.00130166608,0.0011442754999999
482,@bigskygator,0,unverified,0.0007313616,0.00073779984,0.00074098844,0.0007425461,0.00069725624
483,@prblock,0,unverified,0.0006805687250001,0.0006898395416667,0.0006918656666667,0.0006831048333334,0.0006428981416667
484,@Gyrotric,0,unverified,0.0017857176545454,0.001763793660606,0.0018064879969696,0.0017699615515151,0.001682268360606
493,@RLopez15thWard,0,unverified,0.0215611020714285,0.1416028383142857,0.0118893272285714,0.0002245932857142,0.0106274353857142
496,@JoeySwiftieTx13,0,unverified,1.2500000000000003e-10,1.2500000000000003e-10,1.2500000000000003e-10,1.2500000000000003e-10,1.2500000000000003e-10
497,@drmomann,0,unverified,0.00033826399,0.00035952578,0.00035321023,0.0003409351,0.00031976323
499,@R1ckterScale,0,unverified,0.000449537,0.00043823185,0.00044840305,0.00044741375,0.0004263575
500,@rockytop1972,0,unverified,0.0,0.0,0.0,0.0,0.0
502,@SANJOSEMAILMAN,0,unverified,4.558622222222354e-06,4.520522222222353e-06,4.59547777777791e-06,4.596822222222353e-06,4.272644444444569e-06
511,@robdeleonjr,0,unverified,0.000725655675,0.00069573715,0.0007304751,0.00071256125,0.000683462125
514,@justinabramsny,0,unverified,9.087690000001584e-05,9.261626666668282e-05,9.306436666668289e-05,9.099060000001592e-05,8.598306666668166e-05
517,@HilaQu,0,unverified,0.0016838826076923,0.0016949801230769,0.0017026518692308,0.0016738042384616,0.0015977884384616
520,@Schnauzer_tude,0,unverified,3.653e-06,3.547666666666667e-06,3.632e-06,3.6545333333333337e-06,3.4749333333333334e-06
525,@DrSteveCook,0,unverified,0.0102944684584905,0.0016285261915094,0.0021320244320754,0.0012934366254717,0.0033227592198113
527,@aaronggreen,0,unverified,0.00048073075,0.000467648925,0.000478163275,0.000479803775,0.000456850525
529,@mbalter,0,unverified,0.00047918548,0.00047503133,0.0004799531,0.00047963441,0.00045128268
534,@StretchJourno,0,unverified,0.0001163933384615,0.0001205725,0.0001184587538461,0.0001185635615384,0.0001094969
537,@CommJacobs,0,unverified,0.000721445765,0.00073467978,0.000734268165,0.00074894475,0.00066991904
538,@jack_goss2022,0,unverified,5.218863333333334e-05,5.404736666666667e-05,5.29466e-05,5.678233333333333e-05,4.801080000000001e-05
539,@debivino1961,0,unverified,0.0002955424407407,0.0002965711666666,0.0002991016629629,0.000292953774074,0.0002809007222222
540,@Saore,0,unverified,8.682377142857143e-05,8.725041428571429e-05,8.811345714285715e-05,8.60619e-05,8.278928571428574e-05
543,@alex_perdikis,0,unverified,6.216411727000001e-56,6.317888186e-56,6.365367535e-56,6.234543196500001e-56,5.844274710000001e-56
544,@HenryLucero,0,unverified,0.0015186564222222,0.0014857937888888,0.0015282786555555,0.0015112965444444,0.0014402264333333
546,@misskate1873,0,unverified,1.072333333563461e-07,1.0753333335642032e-07,1.0880000002320097e-07,1.0616666668952646e-07,1.0223333335503141e-07
548,@drjerber,0,unverified,0.039220475468,0.002010883164,0.010421572184,0.001461318136,0.003534162012
549,@Evangel12126,0,unverified,0.00059295882,0.00060643548,0.02944446926,0.00059800986,0.0005580440233333
550,@KingWensel,0,unverified,0.0,0.0,0.0,0.0,0.0
551,@JanetDietrich,0,unverified,0.2808130822692308,0.0002607940692307,0.0002651572307692,0.0002737951,0.0002437972307692
552,@OneCopaceticCAT,0,unverified,0.0031452913133333,0.00164781664,0.00255243419,0.00011782002,0.00270380372
553,@CDarnall1,0,unverified,4.922645045e-25,4.987752720000001e-25,5.016852225e-25,4.8994173275e-25,4.6772403625e-25
555,@NancyRolnikMD,0,unverified,0.0015820155333333,0.0016462268666666,0.0016128274333333,0.0016132468,0.0014901710333333
556,@advocacyrss,0,unverified,0.0011714597666666,0.00124408246,0.0011972685,0.0011936930066666,0.0010874092666666
558,@ericjawn,0,unverified,0.0005412809,0.000542841325,0.000549515225,0.00053586275,0.000516425675
559,@anandrajk,0,unverified,0.001886692225,0.00199123095,0.00193599225,0.0019085185,0.00174710985
561,@jdcor711,0,unverified,0.0004717031714285,0.0004786361285714,0.0004814910428571,0.0004723185714285,0.0004456695
562,@colt745flockin1,0,unverified,0.00099530175,0.001012303425,0.00101592055,0.000996425775,0.000940866675
563,@CoachByrdDog,0,unverified,0.00096043165,0.00096292935,0.0009740038,0.00095074305,0.0009166321
566,@GerryBPass,0,unverified,0.0002361558964285,0.0002347350964285,0.0002382537178571,0.0002330799392857,0.0002252544892857
568,@ChristophersKC,0,unverified,6.18333e-05,6.04941e-05,6.167147142857143e-05,6.185031428571429e-05,5.854122857142857e-05
574,@MarshaP4416,0,unverified,0.00034892862,0.00033894926,0.00034738548,0.0003491674,0.00033186674
575,@AnthonyMKreis,1,verified,0.0073182645333333,0.0033193487925925,0.0113771075037037,0.0012329103666666,0.0074518057333333
576,@CupstidJohn,0,unverified,0.0022110617,0.0021993122625,0.0022209221125,0.0021809829625,0.002100599425
577,@HenryELares,0,unverified,0.0004189701333333,0.0004148861166666,0.0004192017666666,0.0004172699,0.00039562465
578,@ricksterlhp,0,unverified,0.0009494288285714,0.0009513916714285,0.0009611198571428,0.0009386433571428,0.0008932495142857
581,@RealtorEstherJC,0,unverified,0.0,0.0,0.0,0.0,0.0
583,@WavesAreStars,0,unverified,0.00072049905,0.0007548214,0.0007293749125,0.00076698615,0.00066083185
584,@granger_md,0,unverified,0.0063350553,0.0048065034307692,0.0105218242307692,0.0021759737653846,0.0043567130230769
591,@aycma2009,0,unverified,0.0114238308666666,0.0059414922777777,0.0098802603777777,0.0008239608444444,0.0063301152
592,@frenchcori,0,unverified,0.00072704195,0.000700514675,0.0007147802625,0.000700892325,0.0006891010125
595,@to_godsprincess,0,unverified,0.01107529425,0.00661791275,0.0110792817125,0.0006171902125,0.008410806525
597,@BeastEverything,0,unverified,0.0085641636545454,0.0047526625818181,0.0060757969181818,0.0160684188090909,0.0049282927818181
598,@dermatophyte,0,unverified,0.0362691296305555,0.0038533061861111,0.0145582025083333,0.0016878607333333,0.0067451922861111
599,@DaysLeft4Trump,0,unverified,0.0001538586107142,0.0001511437785714,0.0001537260357142,0.0001537281928571,0.0001455520178571
603,@AvaAubertin,0,unverified,0.0010823605875,0.001091819425,0.001092170575,0.001123145975,0.001010601275
604,@TheScottLove,0,unverified,0.0214645572432432,0.0003709145729729,0.0007075787297297,0.0003473814864864,0.000516322054054
605,@gswickes,0,unverified,0.0017006326836734,0.0044184703693877,0.0017265819061224,0.0008953814510204,0.0098500218122449
606,@JeanieB57,0,unverified,0.0017216615227273,0.0012659406772727,0.0014720783272727,0.0016008263409091,0.0013910773227273
608,@K_Staykova,0,unverified,0.0033946956857142,0.0018772529285714,0.03879226235,0.0012583106,0.0024186290285714
609,@nitewryter,0,unverified,0.000284331975,0.000294198525,0.000288587,0.00028997525,0.0002682931
614,@soozlife,0,unverified,0.0004452750333333,0.0004420350333333,0.0004544143666666,0.0004450185666666,0.0004217586833333
615,@trishacullen,0,unverified,2.1803186850000002e-33,2.2241176116666666e-33,2.2208910246666666e-33,2.1897692276666666e-33,2.0588742480000004e-33
618,@sclayton97,0,unverified,0.0012845160230769,0.0012795667692307,0.0012901768923076,0.0012857507,0.0337773016
619,@RealtorLeslieU,0,unverified,4.965407333333343e-05,5.053112666666677e-05,5.0658186666666765e-05,5.068248000000009e-05,4.658272000000009e-05
620,@AspartameBoy,0,unverified,0.0004035692571428,0.0004184136571428,0.0004110511142857,0.0004107786142857,0.0003797065
621,@oupioneer,0,unverified,0.000967899495238,0.0014679599523809,0.0010775442047619,0.0007579107190476,0.000760650947619
622,@OurAbility_CEO,0,unverified,3.00525e-06,2.9414e-06,2.9982e-06,3.0046e-06,2.84425e-06
624,@dianahess22,0,unverified,0.0002744405,0.0002671269375,0.0002732096125,0.0002741765625,0.0002610785625
625,@Rcrooks1969,0,unverified,0.000783163775,0.0007817767666666,0.0007891117416666,0.0007802603583333,0.0007425689833333
626,@skyvueva,0,unverified,0.0020955147666666,0.0020977703333333,0.0021252977666666,0.00207421,0.0020020635666666
627,@denkvs,0,unverified,0.0477082541295454,0.0338614669340909,0.0431607377795454,0.0058980653681818,0.0050086452795454
628,@JohnSuncreek,0,unverified,9.25e-10,9.5e-10,9.25e-10,9.25e-10,8.75e-10
630,@Crazieone2750,0,unverified,0.0004831780571429,0.0004727221857143,0.0004812599357143,0.00047626985,0.0004558086357143
631,@MarkTreyger718,0,unverified,0.0006763306083333,0.0006787302583333,0.0006807213166667,0.0006856115583333,0.000633304775
632,@PharmacyPodcast,0,unverified,0.00044102552,0.00042793784,0.00043773548,0.00042956454,0.00041445392
633,@MylaTosatto,0,unverified,1.6666666666666666e-10,1.6666666666666666e-10,1.6666666666666666e-10,1.6666666666666666e-10,1.5e-10
634,@kmholden3,0,unverified,0.00106209396,0.0010694949266666,0.00107654752,0.0010548578733333,0.0010096580666666
635,@Read4Ks,0,unverified,0.007504296957971,0.0252897980347826,0.0093735621855072,0.0048052415521739,0.0188077938507246
639,@KevinCaelum,0,unverified,3.332864997e-71,3.255093061e-71,3.3400049125000003e-71,3.359969926e-71,3.1355345455000004e-71
640,@evanmulch,0,unverified,4.1081078542e-54,4.0577041498000005e-54,4.0944578405999996e-54,4.1012737042e-54,3.856413171e-54
641,@malinutt10,0,unverified,0.0008945842,0.00088245358,0.00088136716,0.0009109164,0.00083995952
644,@NitzaSoledad,1,verified,0.0011898616153846,0.0011970277461538,0.0012131507461538,0.0012235136153846,0.0011468617923076
645,@comilla_s,0,unverified,0.0104808680037735,0.0040762232273584,0.0015389696584905,0.0207243632216981,0.0013835866877358
646,@KrysteneRivers,0,unverified,0.0004610926411764,0.0004594682411764,0.0004651056705882,0.0004592020117647,0.0004387002882352
647,@MitchkoConnie,0,unverified,3.3732433333333336e-05,3.406608333333333e-05,3.469901666666667e-05,3.3551683333333336e-05,3.156441666666667e-05
649,@5drinkMax,0,unverified,0.0001150486888888,0.0001121445444444,0.0001146574,0.0001151231777777,0.0001091420222222
650,@grayjonv,0,unverified,0.00349863445625,0.0039694035583333,0.0036051342645833,0.0035832855729166,0.0030728877125
652,@Mauricio_Rosas,0,unverified,0.0108844633,0.0068594504444444,0.0086574628555555,5.267666666666671e-07,0.0060173624333333
656,@HolmesCarolyn23,0,unverified,3.5000000601817776e-10,3.4000000586681516e-10,0.10000000022,3.600000060052642e-10,3.3000000569633767e-10
661,@Wellingtonflgov,0,unverified,0.1486937676444444,0.0050642032333333,0.0650069257888888,0.0014313074222222,0.0393235574111111
662,@seaplane17,0,unverified,6.462716666666666e-05,6.411895e-05,6.417598333333334e-05,6.527420000000001e-05,6.056896666666668e-05
663,@AlbertHoward888,0,unverified,7.827322857142858e-05,8.17848142857143e-05,7.90008142857143e-05,8.214922857142858e-05,7.337377142857144e-05
664,@celset2,0,unverified,0.0027819842,0.0011222570066666,0.0081096596066666,0.00065676504,0.0022886859066666
665,@BartNLutherKing,0,unverified,0.062765227528125,0.0002846906,0.00028532463125,0.000281559540625,0.000265919384375
670,@mercedesana88,0,unverified,0.20217748338,0.00246435984,0.00230048488,0.01202257292,0.00177845234
671,@tauberculosis,0,unverified,0.0005682873678571,0.0005702675678571,0.0005733245964285,0.0005667782,0.0005387210892857
672,@KevinClamato,0,unverified,0.0037864226634751,0.0007732560397163,0.0005151967067375,0.0004915099503546,0.0004674193400709
673,@CirceRegina,0,unverified,9.5203e-05,0.0001014643999999,9.782685e-05,9.710435e-05,8.909412500000001e-05
676,@pak38197,0,unverified,0.0003964526999999,0.00039293072,0.00039591424,0.00039436358,0.00037282508
681,@dogwatcher62,0,unverified,0.0012139509827586,0.0012101175137931,0.0012233355482758,0.0012008725586206,0.0011496967655172
682,@TerraMarQue,0,unverified,0.00060785856,0.00059285152,0.0006040168,0.00059332214,0.00057142396
683,@mactavish,0,unverified,0.2079101812333333,8.221181111111111e-05,8.42980888888889e-05,8.476432222222223e-05,8.042471111111112e-05
684,@MarkDaVinciGrp,0,unverified,0.0004098139136363,0.0004109435863636,0.0004108283181818,0.0004178211863636,0.0003875858772727
685,@poplifegirl,0,unverified,0.0001457715375,0.00014267385,0.0001453765375,0.0001458176875,0.0001380605
686,@COSseaton,0,unverified,0.0074432274,0.0138998801428571,0.0083098333,0.0005087186857142,0.0066078274
688,@laurm726,0,unverified,0.0040332875,0.0039403053333333,0.0040437962333333,0.0040707657666666,0.0037926285333333
691,@frozenfldrinks,0,unverified,0.0209001538695652,0.000671971997826,0.0036009176086956,0.0006194202413043,0.0027549176304347
692,@tisharowemd,0,unverified,0.000558215475,0.000544400325,0.00055521805,0.000556357425,0.0005296864
696,@Flygirlinpie,0,unverified,0.0011901156833333,0.0011936225166666,0.0012066063,0.0011793138,0.0011339818666666
698,@amsden_daniel,0,unverified,0.0006036312,0.0006167505111111,0.0006100551777777,0.0006121210444444,0.0005705477777777
699,@robbycfla,0,unverified,0.0010786735296296,0.0103639825259259,0.0008320921,0.0005552532407407,0.0007170775444444
700,@RadicalLeft562,0,unverified,0.0004342720235294,0.0004383714941176,0.0004348744941176,0.0004303097588235,0.000404026517647
701,@ThatOhioKidRyan,0,unverified,0.00049538674,0.0005002305,0.00050366936,0.00050250702,0.0004669839
702,@GregKfromNJ,0,unverified,0.0011036303666666,0.0010997855466666,0.0011160824,0.0010944495866666,0.0010527852266666
703,@SwitchingGranny,0,unverified,0.0216862642545454,0.0019824734727272,0.0156656755727272,0.0007681553,0.0086218776545454
704,@CraigFromPA,0,unverified,0.00041908843,0.000415892605,0.000424122695,0.0004180168,0.000396309655
705,@trijoey,0,unverified,0.0007541754571428,0.0007473873285714,0.0007590752857142,0.0007530093428571,0.0007173083142857
706,@steveeagle2,0,unverified,9.749486576197908e-18,9.980924200773497e-18,9.962311119900644e-18,9.873939480743564e-18,9.13101298435952e-18
708,@KrauseForIowa,0,unverified,0.0018317729,0.0023166796,0.0020193549241379,0.0061633680413793,0.0015237038775862
710,@rychemom,0,unverified,0.0454336451125,0.0042837074475,0.0010807477625,0.00072683345,0.0008331469475
713,@watergatesummer,0,unverified,0.0025863947545454,0.0017405312772727,0.0020384229681818,0.0006310900068181,0.0019301808954545
714,@jaskiewiczc,0,unverified,0.01259286939,0.1584241676,0.02462971941,0.00086806577,0.01144483069
717,@hann23,0,unverified,0.00082548132,0.0008070991466666,0.0008351689,0.0008149398,0.00078153738
719,@maryinsouthie,0,unverified,0.0005723830222222,0.0005726653944444,0.00057898785,0.0005678496055555,0.0005444747888888
723,@moze401,0,unverified,0.00124839575,0.0012553905,0.0012597989,0.0012342592166666,0.00117062435
725,@DoGoodforOthers,0,unverified,0.000127764325,0.00012521955,0.000127424275,0.00012771195,0.000121004525
726,@MichaelStusser,0,unverified,0.0438732516470588,0.0017224806130718,0.0170078321091503,0.0009058153274509,0.0086615947777777
727,@hflores12,0,unverified,0.00040724275,0.0003917654,0.000403503,0.0004145829,0.0003821432
728,@OGO51111,0,unverified,0.1653100392666666,0.0004019999833333,0.0005345268833333,0.0003815883833333,0.0004834553666666
729,@bmking72,0,unverified,0.0466961541833333,0.0726395297023809,0.0129680105857142,0.001561001197619,0.0022327455380952
730,@mass_ave,0,unverified,0.0220652171454545,0.0096927552090909,0.0184534290681818,0.0023745705181818,0.0169603167454545
731,@Michelej60,0,unverified,0.384377421175,0.005327244025,0.01617969565,0.002915662075,0.0162467484
733,@CJ_freethinkr,0,unverified,0.0240996492253968,0.0022828088074074,0.001073789926455,0.0007166145402116,0.0008440105555555
739,@Sonikku_a2,0,unverified,0.024955590325641,0.0010769645230769,0.0064894395615384,0.0036841794871794,0.0035266185307692
740,@Maggievt,0,unverified,6.045308214698632e-20,5.884441200479167e-20,6.040856312996601e-20,6.046687194777801e-20,5.7484371826098e-20
741,@LAangel_Camilla,0,unverified,0.0405412816529411,0.0006066196014705,0.0007199649764705,0.0005981925220588,0.0006119292897058
742,@crispchris91,0,unverified,0.1253427120875,0.00034335675,0.0003455819,0.000355173575,0.000319764925
744,@scarver195829,0,unverified,0.0004627030642857,0.0005181815285714,0.0004818530928571,0.0004786323285714,0.0004241264571428
746,@Sareesuh,0,unverified,1.533333333333333e-09,1.533333333333333e-09,1.5666666666666664e-09,1.533333333333333e-09,1.4666666666666666e-09
